id,Address,Response_Address,Response_X,Response_Y
298,臺南市北區和緯路2段172號1樓,臺南市北區福德里1鄰和緯路二段172號,168777.29,2545841.85
299,新北市汐止區建成路58號地下一層,新北市汐止區橋東里27鄰建成路58號,316934.027,2774042.487
301,彰化縣北斗鎮光復里復興路353號1樓,彰化縣北斗鎮光復里12鄰復興路353號,201794.481,2641706.458
302,臺中市南區福平里復興路2段160號1樓,臺中市南區福平里15鄰復興路二段160號,216002.67,2669074.64
303,高雄市左營區富國路87號1樓,高雄市左營區新上里39鄰富國路87號,178715.578,2506732.032
305,屏東縣恆春鎮城北里西門路110號1樓,屏東縣恆春鎮城北里16鄰西門路110號,223537.97,2434472
307,臺南市東區自強里中華東路2段237號1樓,臺南市東區自強里19鄰中華東路二段237號,171224.7,2542658.549
308,臺北市大安區忠孝東路4段126之1號房屋地下1層,臺北市大安區仁愛里18鄰忠孝東路四段126之1號,305265.659,2770438.47
309,基隆市七堵區百六街116號地下1樓,基隆市七堵區百福里8鄰百六街116號,320417.575,2775431.467
310,臺中市潭子區頭家村中山路1段225巷6號、8號1樓,臺中市潭子區頭家里7鄰中山路一段225巷6號,219736.323,2676883.526
311,高雄市苓雅區日中里林森二路36號1樓,高雄市苓雅區日中里6鄰林森二路36號,178883.939,2502003.048
312,臺北市信義區大道里林口街176號1樓及地下1層,臺北市信義區大道里10鄰林口街176號,308611.511,2770403.975
313,高雄市左營區華夏路1255號,高雄市左營區菜公里29鄰華夏路1255號,179125.404,2509594.27
314,宜蘭縣三星鄉中山路2段39號1樓,宜蘭縣三星鄉義德村8鄰中山路二段39號,316018.729,2729132.939
315,雲林縣北港鎮民享路9號1樓,雲林縣北港鎮華勝里4鄰民享路9號,178741.965,2608119.872
317,臺中市太平區宜昌里宜昌路568號1樓,臺中市太平區宜昌里13鄰宜昌路568號,221120.01,2671434.569
318,臺中市神岡區昌平路五段313巷1號1樓,臺中市神岡區社南里3鄰昌平路五段313巷1號,217800.078,2682105.24
319,臺中市南屯區南屯里黎明路1段1040號1樓,臺中市南屯區南屯里14鄰黎明路一段1040號,213218.291,2670470.174
320,臺南市永康區崑山里崑山街1號1樓,臺南市永康區崑山里14鄰崑山街1號,173912.14,2544513.379
321,高雄市大社區中山路347號1樓,高雄市大社區大社里18鄰中山路347號,183350.76,2514716.029
322,屏東縣屏東市大連里大連路21號1樓,屏東縣屏東市大連里1鄰大連路21號,199181.769,2509254.08
323,高雄市阿蓮區南蓮村民族路38巷13號1樓,高雄市阿蓮區南蓮里14鄰民族路38巷13號,181313.565,2531169.186
324,宜蘭縣頭城鎮開蘭路149號地下1層,宜蘭縣頭城鎮城北里7鄰開蘭路149號,333267.354,2750404.915
326,臺北市士林區延平北路5段238、240號,臺北市士林區葫東里13鄰延平北路五段334號,301396.336,2775458.606
327,新北市中和區秀朗路3段175巷2號地下1層,新北市中和區秀景里11鄰秀朗路三段175巷2號,302957.987,2764907.498
328,臺北市士林區福中里福港街104號1樓,臺北市士林區福中里18鄰福港街104號,302259.032,2775713.49
330,高雄市三民區明誠一路360號1樓,高雄市三民區鼎西里9鄰明誠一路360號,180537.051,2506807.884
332,高雄市楠梓區軍校路800號1樓,高雄市楠梓區隆昌里18鄰軍校路800號,177369.364,2512415.168
333,臺南市北區賢北里和緯路5段30號1樓,臺南市北區賢北里1鄰和緯路五段30號,166505.03,2545258.98
334,屏東縣高樹鄉長榮村信義路21號,屏東縣高樹鄉長榮村13鄰信義路21號,208998.38,2524721.62
336,宜蘭縣五結鄉五結路2段448號1樓,宜蘭縣五結鄉五結村7鄰五結路二段448號,330631.598,2731100.23
337,雲林縣斗六市公誠里杭州街18號1樓,雲林縣斗六市公誠里12鄰杭州街18號,203285.63,2623537.399
338,高雄市燕巢區中民路709-3號1樓,高雄市燕巢區南燕里28鄰中民路709之3號,184124.25,2521479.509
339,彰化縣彰化市西興里自強南路589號1樓,彰化縣彰化市西興里16鄰自強南路589號,202255.5,2663832.439
340,高雄市林園區東林西路394號1樓,高雄市林園區廣應里11鄰東林西路390號,186803.073,2489478.99
341,新北市板橋區金門街295號地下1層,新北市板橋區溪福里19鄰金門街295號,293433.797,2764363.493
344,臺中市北屯區水景里東山路1段173之1號1樓,臺中市北屯區水景里5鄰東山路一段173之1號,220328.437,2673941.216
345,高雄市新興區復興二路260號1、2樓,高雄市新興區浩然里11鄰復興二路260號,179027.91,2502678
346,臺中市北區陝西路66號1樓,臺中市北區長青里3鄰陝西路66號,216320.727,2673775.656
347,臺北市文山區羅斯福路5段170巷41號1樓,臺北市文山區萬和里7鄰羅斯福路五段170巷41號,304127.961,2766403.327
348,臺北市內湖區西安里文湖街31號及地下一層,臺北市內湖區西安里16鄰文湖街31號,306611.871,2775489.983
349,臺北市大安區和平東路1段63號地下1樓,臺北市大安區錦華里14鄰和平東路一段63號,302935.811,2768882.509
350,臺北市大安區建國南路2段123巷16號地下1樓,臺北市大安區新龍里17鄰建國南路二段123巷16號,304410.314,2769149.538
351,新北市新店區三民路42之1號1樓,新北市新店區中正里22鄰三民路42之1號,304126.117,2762749.314
353,新竹縣竹北市十興里勝利六街36號1樓,新竹縣竹北市十興里6鄰勝利六街36號,252575.51,2746399.973
354,臺北市萬華區興寧街2號1樓,臺北市萬華區頂碩里15鄰興寧街2號,300660.445,2769447.281
356,臺南市仁德區後壁村民安路1段402號1樓,臺南市仁德區後壁里33鄰民安路一段402號,173171.51,2539341.06
358,高雄市三民區建工路736號1樓,高雄市三民區灣中里25鄰建工路736號,180050.143,2505533.811
360,新北市永和區正興里中正路742號地下室,新北市永和區正興里1鄰中正路742號,301990.205,2767018.313
361,臺北市中山區朱馥里興安街55號地下樓,臺北市中山區朱馥里27鄰興安街55號,304673.695,2772112.682
362,新北市金山區中山路114號1樓,新北市金山區和平里1鄰中山路114號,314448.109,2790270.203
363,雲林縣斗六市鎮南里南興街43號1樓,雲林縣斗六市鎮南里10鄰南興街43號,202813.121,2622326.052
364,高雄市仁武區仁和村仁雄路25-1號1樓,高雄市仁武區仁和里7鄰仁雄路25之1號,183369.269,2509082.069
365,桃園市平鎮區中豐路南勢2段326號1樓,桃園市平鎮區平南里6鄰中豐路南勢二段326號,271235.14,2755957.14
366,桃園市蘆竹區大竹里大新一街15號1樓,桃園市蘆竹區大竹里22鄰大新一街15號,275932.849,2768466.89
367,高雄市三民區大昌二路525號1樓,高雄市三民區寶珠里5鄰大昌二路525號,181160.674,2505825.953
368,基隆市中山區德和里復興路151號1樓,基隆市中山區德和里27鄰復興路151號,323244.471,2782074.578
369,彰化縣彰化市延平里延平路475巷2號1樓、彰化縣彰化市延平里延平路479號1樓,彰化縣彰化市延平里17鄰延平路475巷2號,203227.57,2662013.62
370,臺北市大安區市民大道4段190號1、2樓,臺北市大安區華聲里15鄰市民大道四段190號,305928.838,2770789.123
371,嘉義縣民雄鄉福樂村埤角139號1樓,找不到指定的門牌地址。,,
372,臺北市文山區木柵路1段177號1、2樓,臺北市文山區華興里11鄰木柵路一段177號,305623.174,2764535.588
373,臺北市文山區忠順街2段22號1、2樓,臺北市文山區順興里15鄰忠順街二段22號,306853.42,2764197.498
374,新竹縣竹東鎮雞林里仁愛路226、228、230號1樓,新竹縣竹東鎮仁愛里4鄰仁愛路501號,259400.135,2737128.788
375,新北市深坑區平埔街22巷8號1、2樓,新北市深坑區深坑里30鄰平埔街22巷8號,312077.641,2766027.003
376,臺北市中山區集英里錦西街8號1樓,臺北市中山區集英里7鄰錦西街8號,302636.202,2772551.134
377,新北市新店區公倫里安康路2段133號1樓,新北市新店區公崙里20鄰安康路二段133號,301728.995,2761530.853
379,雲林縣麥寮鄉中山路436、438號1樓,雲林縣麥寮鄉麥豐村25鄰中山路42726號,173376.62,2627247.169
380,嘉義市西區四維路368號1樓,嘉義市西區保福里13鄰四維路368號,191556.603,2598382.299
382,高雄市前金區東金里中華三路171號1樓,高雄市前金區東金里10鄰中華三路171號,177506.405,2503669.622
383,臺北市文山區木柵里木柵路3段41號1樓,臺北市文山區木柵里9鄰木柵路三段41號,307121.333,2764631.313
384,屏東縣屏東市勝利里自由路589號1樓,屏東縣屏東市勝利里23鄰自由路589號,197128.54,2509283.25
385,高雄市林園區王公村林園北路495巷1號1樓,高雄市林園區王公里2鄰林園北路495巷1號,187760.45,2490710.81
386,新北市汐止區忠孝東路429、431、433號1樓,新北市汐止區長安里3鄰忠孝東路528號,317300.938,2774393.01
388,臺北市內湖區清白里星雲街163號1樓,臺北市內湖區清白里3鄰星雲街163號,310165.892,2774910.887
389,臺北市士林區天祿里士東路23號1樓,臺北市士林區天祿里15鄰士東路23號,303146.956,2778279.208
392,高雄市左營區菜公里博愛三路336號1樓,高雄市左營區菜公里45鄰博愛三路336號,178791.046,2508660.85
393,臺北市信義區松隆路36號1、2樓,臺北市信義區興雅里12鄰松隆路36號,307268.31,2770703.992
394,臺中市西屯區河南路125、127號1樓,臺中市西屯區上安里11鄰河南路二段556號,213525.926,2673701.395
395,臺北市中正區南昌路1段51巷1號、1之1號、3弄1號1樓,臺北市中正區龍福里5鄰南昌路一段51巷3弄1號,302222.568,2769368.49
397,新北市三重區仁愛街278、280、282、284、286號1樓,,,
398,新北市瑞芳區中正路81號1樓、中山路27巷1號1樓,新北市瑞芳區龍興里13鄰中正路1號,331541.718,2777867.265
400,雲林縣崙背鄉東明村中山路200號1樓,雲林縣崙背鄉東明村15鄰中山路200號,184370.776,2628676.376
401,臺南市永康區正強里正強街172號1樓,臺南市永康區正強里9鄰正強街172號,173331.12,2547538.99
403,臺南市永康區埔園里永大路3段39號1樓,臺南市永康區埔園里4鄰永大路三段189號,174119.59,2547931.41
404,高雄市新興區建華里七賢二路12號1樓,高雄市新興區建華里16鄰七賢二路12號,178194.478,2504018.958
407,臺南市安南區鳳凰里安中路1段872號1樓,臺南市安南區鳳凰里26鄰安中路一段872號,167375.51,2549412.419
408,高雄市鳳山區協和里平等路52號1樓,高雄市鳳山區協和里9鄰平等路52號,183407.984,2502878.237
409,新北市蘆洲區成功里長安街232號1樓,新北市蘆洲區成功里1鄰長安街232號,296181.441,2775343.768
411,高雄市路竹區竹南村中正路180號1樓,高雄市路竹區竹南里7鄰中正路180號,174456.228,2528331.964
412,高雄市苓雅區苓雅一路406-1號、仁智街169號1樓,高雄市苓雅區仁政里1鄰苓雅一路406之1號,178399.253,2502248.308
413,高雄市三民區九如一路609號1樓,高雄市三民區寶盛里18鄰九如一路609號,180650.64,2504490.277
414,南投縣南投市龍泉里文昌街19號1樓,南投縣南投市龍泉里11鄰文昌街19號,218363.32,2644809.39
415,新北市板橋區廣德里重慶路247號1樓,新北市板橋區廣德里19鄰重慶路247號,296773.142,2765915.231
416,新北市中和區光華街31巷2、4、6號1樓,新北市中和區瓦磘里8鄰光華街31巷31號,301009.33,2766410.669
417,臺東縣太麻里鄉外環路190號,臺東縣太麻里鄉泰和村11鄰外環路190號,250435.516,2500803.111
418,臺東縣臺東市漢陽南路89號1樓,臺東縣臺東市豐榮里35鄰漢陽南路89號,264153.563,2515728.108
419,臺東縣臺東市中山路370號1樓,臺東縣臺東市文化里10鄰中山路370號,265269.389,2517000.89
420,臺中市后里區墩東里三豐路三段855、857號,臺中市后里區墩東里2鄰三豐路三段931號,221759.883,2689084.185
421,臺南市南區日新里金華路1段367號1樓,臺南市南區鹽埕里11鄰金華路一段367號,166966.149,2541131.79
424,臺北市信義區松仁路240巷19號1、2樓,臺北市信義區六合里3鄰松仁路240巷19號,307403.284,2768606.356
425,臺北市南港區中坡南路7號1樓,臺北市南港區萬福里6鄰中坡南路7號,308768.157,2770769.27
427,新北市新莊區新泰路85號地下1層之1,新北市新莊區文衡里9鄰新泰路85號,295294.672,2769677.575
428,桃園市中壢區元化路127號1樓,桃園市中壢區中央里19鄰元化路127號,273035.51,2761268.74
430,宜蘭縣宜蘭市中山路3段95、97號1樓,宜蘭縣宜蘭市北門里2鄰中山路三段361號,326319.898,2739894.838
432,嘉義市西區友愛路402、404、406號1樓,嘉義市西區湖邊里6鄰友愛路1005號,193280.29,2598892.399
435,新北市新莊區後港一路68號1樓,新北市新莊區後港里16鄰後港一路68號,293062.707,2768780.072
436,南投縣水里鄉南光村中山路1段273號1樓,南投縣水里鄉南光村13鄰中山路一段273號,234900.81,2633676.14
437,臺南市永康區中山南路282-5、282-6號1樓,臺南市永康區五王里30鄰中山南路282之1號,171571.66,2546106.93
438,花蓮縣花蓮市廣東街262號1樓,花蓮縣花蓮市主計里4鄰廣東街262號,311818.271,2652091.302
439,新北市三重區三和路二段139號1樓,新北市三重區介壽里1鄰三和路二段139號,300282.966,2773559.816
440,高雄市鳳山區中山路70巷2號1樓,高雄市鳳山區南興里23鄰中山路70巷2號,184186.59,2502573.93
441,臺南市新化區太平里中正路540之1、2號1樓,臺南市新化區太平里4鄰中正路540號之2,178978.98,2548899.359
442,臺北市內湖區金龍路215號1樓,臺北市內湖區金瑞里8鄰金龍路215號,309229.365,2775670.064
443,臺中市西屯區何明里太原路1段85號,臺中市西屯區何明里7鄰太原路一段85號,215374.858,2672885.943
444,苗栗縣竹南鎮光復路193巷48號,苗栗縣竹南鎮照南里18鄰光復路193巷48號,237617.537,2731260.543
445,新北市新店區大豐里建國路210號1樓,新北市新店區大豐里10鄰建國路210號,304297.135,2763773.444
446,新北市三重區集美街18之6、18之7、18之8號1樓,新北市三重區光明里19鄰集美街18之1號,299315.05,2771964.341
447,新北市板橋區自強里中正路1巷16弄9及11號、1巷28號1樓,新北市板橋區自強里26鄰中正路1巷16弄11號,295879.016,2767152.966
449,彰化縣和美鎮仁化路150號1樓,彰化縣和美鎮和東里8鄰仁化路150號,199004.31,2667276.41
450,臺北市萬華區西藏路125巷9號、129之5及6號、131之4及5號1樓,臺北市萬華區新忠里21鄰西藏路125巷9號,300696.897,2769045.376
451,高雄市三民區寶安里覺民路617號1樓,高雄市三民區寶安里7鄰覺民路617號,180971.481,2504681.544
452,高雄市鳳山區瑞隆東路50號1樓,高雄市鳳山區新甲里2鄰瑞隆東路50號,182647.98,2500897.359
